Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
17303,0.0,0.0,1.0,0.4215,5.0,,True,"03 29, 2015",A1GMFFUHSLTSD1,0374360960,{'Format:': ' Board book'},Cathy O. Wiley,satisfied,Five Stars,1427587200,,0.4,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
16949,0.0,0.857,0.143,0.8002,5.0,,True,"09 27, 2016",A3S1ZBS1TWXFLQ,0374360960,{'Format:': ' Board book'},Jill,"My little girl (30 mons) asks to have this read to her all the time. The story is very compelling and sweet, with rhymes on every page. The vocabulary is understandable but not over-simplified. The illustrations are also very cute although the amount of human faces on marine creatures is a tad overdone.",Toddler loves this one,1474934400,,0.8,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17095,0.0,0.644,0.356,0.8007,5.0,,True,"01 31, 2016",A2SN6U96PXSZ0Z,0374360960,{'Format:': ' Board book'},A. Ross,"Cute book with story and colorful, detailed illustrations! Fun to read and to look at!!","Fun book, good story, detailed pictures",1454198400,,0.8,6.0,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
17912,0.109,0.834,0.058,-0.7762,5.0,,True,"11 12, 2011",A3W4G0SSIE6NKG,0375813616,{'Format:': ' Paperback'},Ch3177,I started reading this series to my 5 year old daughter after purchasing one on a whim. Junie had me and my daughter laughing so hard we had to buy this box set. Junie is a highly imaginative little girl. She says what's on her mind that's for sure! Now anytime I read to my daughter she asks to hear about Junie. The only thing I must advise is Junie's grammer isn't proper and she calls people names. After evey book I make sure and remind my daughter that Junies behavior is not acceptable and maje sure she knows it's not okay to treat people the way Junie does. I also point out the grammatical errors in the books as we read them to make sure she doesn't pick up Junie's horrible grammer. But as long as you talk to your children this should be no problem.,Junie B. the funniest girl around,1321056000,,-0.8,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17910,0.116,0.867,0.017,-0.8271,5.0,,True,"12 13, 2011",A2W3KOTHFGVNMT,0375813616,{'Format:': ' Paperback'},SoylentGreen,"Parents who think these are totally inappropriate need to lighten up already.  These are the same parents that would ban Huckleberry Finn and have the watered down versions without references to Injun Joe or the ""N"" word in them since they want things filtered for their virgin puritanical ears.  Grow up.  People talk this way in reality.  If you have a problem with these, then YOU are the problem, not your kid.",Parents take these way too seriously,1323734400,,-0.8,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17647,0.139,0.743,0.118,-0.3806,2.0,5,True,"11 21, 2017",A2P5S9AZQYGP64,0375813616,{'Format:': ' Paperback'},Eve,"Bought these books based on the good reviews, but don't think I can read them to my son. Junie just misbehaves too much in the stories -- especially if you have a child who occasionally likes to get ideas for things to do from books, it just doesn't seem like a good idea. We opened the package, so I guess we're keeping them, but kind of disappointed.","Bought these books based on the good reviews, but don't think I can read them ...",1511222400,,-0.4,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17749,0.112,0.809,0.079,-0.4417,1.0,6,True,"01 20, 2016",A3GV7KDCBIAKJA,0375813616,{'Format:': ' Kindle Edition'},Cade,My daughter's school highly recommended this book.  Just goes to show the quality of schools. This girl is horrible and obnoxious.  Books at this age are supposed to also teach social skills and if my daughter acted like the girl in this book she would never get out of time out.,Horrible,1453248000,,-0.4,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17836,0.0,1.0,0.0,0.0,5.0,,True,"08 18, 2014",A2FQ179CM9DY1Q,0375813616,{'Format:': ' Paperback'},Betty J. Hinkle,"Exactly what I wanted, and also ahead of schedule.",Five Stars,1408320000,,0.0,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17724,0.0,1.0,0.0,0.0,5.0,,True,"04 2, 2016",A374MOMT8PE0EX,0375813616,{'Format:': ' Paperback'},Tera,Exactly as described.  Arrived quickly.,Five Stars,1459555200,,0.0,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17876,0.043,0.839,0.118,0.4118,5.0,,True,"07 14, 2013",A1W5VM9ZLDGJ90,0375813616,{'Format:': ' Paperback'},Amazon Customer,I've sent plenty of books to my grandchildren.  This time I got such a wonderful phone call from my seven year old grand daughter  thanking me so profusely I feel I have no choice but to buy more.,Grand daughter loved it!,1373760000,,0.4,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17740,0.0,0.682,0.318,0.4199,5.0,,True,"02 21, 2016",A2ULRDT41PPME5,0375813616,{'Format:': ' Paperback'},Craig Cassidy,Item was exactly as described.  Thank you!,Five Stars,1456012800,,0.4,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17808,0.0,0.297,0.703,0.7964,5.0,,True,"02 6, 2015",A3HELY62VDOJ7X,0375813616,{'Format:': ' Paperback'},BD,Love it & easy transaction too.,Five Stars,1423180800,,0.8,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
17737,0.04,0.772,0.188,0.7942,5.0,,True,"02 25, 2016",A3HA16KQLF62TI,0375813616,{'Format:': ' Paperback'},Graylily8,"My daughters (6 & 4) love these. We read a chapter or two every night and have already moved onto the second box set in just a few weeks.  Junie B is a great example of how NOT to act, LOL, but her antics are entertaining.",Cute and Funny,1456358400,,0.8,82.0,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
18226,0.313,0.687,0.0,-0.7736,3.0,,True,"07 16, 2014",ABKXLMBYFEWB1,0375822747,{'Format:': ' Paperback'},Dawn L,My son found this to be a depressing book.  He didn't care for the ending and found it difficult to follow.,My son found this to be a depressing book. ...,1405468800,,-0.8,55.0,The City of Ember (The First Book of Ember)
18262,0.181,0.721,0.098,-0.8559,4.0,,True,"12 30, 2013",A3CE10DWT1H4R2,0375822747,{'Format:': ' Kindle Edition'},Marla S.,"Enjoyed this book but it seemed like the author didn't think through a few aspects of the story, such as: how could the founding fathers provide canned food for that many inhabitants for 200 years? Also, how could canned food LAST 200 years? I think people would have dropped dead of food poisoning years before.

Little things like these kept jerking me out of the story and made it hard to suspend disbelief.",Enjoyable but....,1388361600,,-0.8,55.0,The City of Ember (The First Book of Ember)
18236,0.107,0.893,0.0,-0.4153,5.0,,True,"05 5, 2014",A22JIQG72FWVEZ,0375822747,{'Format:': ' Kindle Edition'},Tara L. Pederson,"it was a golden book
Doon and Lina are in a city that is falling apart so they get out using the pipework. Get it now!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Get it or be ashamed,1399248000,,-0.4,55.0,The City of Ember (The First Book of Ember)
18138,0.092,0.839,0.07,-0.428,5.0,,True,"04 27, 2015",A2GIYC3W9F6IXT,0375822747,{'Format:': ' Kindle Edition'},Kindle Customer,"I read this book because my son loved it.  A few hundred years back the builders created Ember, and set it up with enough supplies to survive for a good long time.  There were also instructions carefully prepared, and hidden in a box that will not open until it's time.  The box is lost by a corrupt mayor and forgotten about.

Lina and Doon are 12 year olds who have just been assigned their life jobs.  Lina is to work in the Pipeworks, under Ember, tending to the leaking pipes along the river.  Doon is to be a messenger.  Neither is happy with their jobs, and they switch.  Doon wants to take a look at the ancient generator which powers their city.  The generator is failing, leaving Ember with more and more blackouts.  Additionally, almost everything is worn out and food is becoming scares.  When Lina discovers a paper (chewed up by her baby sister), she thinks she may have discovered information on how to leave Ember.",Solid Read,1430092800,,-0.4,55.0,The City of Ember (The First Book of Ember)
18180,0.0,1.0,0.0,0.0,5.0,,True,"12 12, 2014",AR6F5E6T3U75B,0375822747,{'Format:': ' Kindle Edition'},Wyman L. Hutchison,exactly as advertised,Five Stars,1418342400,,0.0,55.0,The City of Ember (The First Book of Ember)
18273,0.0,1.0,0.0,0.0,5.0,,True,"10 13, 2013",ACXNG9DA9KJS,0375822747,{'Format:': ' Paperback'},Colorado Teacher,A story line that can be as simple as the story or as complicated as people. There's plenty to discuss.,Interesting story,1381622400,,0.0,55.0,The City of Ember (The First Book of Ember)
18152,0.065,0.818,0.116,0.3862,5.0,,True,"03 9, 2015",A21ATQKKEXIAMI,0375822747,{'Format:': ' Kindle Edition'},Peaches,"Excellent book series that me and my children have read more than once as elementary students, high school students and then for a college class recently. Very thought provoking.",Excellent book series that me and my children have read ...,1425859200,,0.4,55.0,The City of Ember (The First Book of Ember)
18076,0.0,0.588,0.412,0.4215,4.0,,True,"01 29, 2016",A3EHGITCE3ES3S,0375822747,{'Format:': ' Hardcover'},Debbie,My daughter likes this series.,Four Stars,1454025600,,0.4,55.0,The City of Ember (The First Book of Ember)
18271,0.088,0.629,0.283,0.7981,4.0,,True,"11 13, 2013",A1X6DI5LJDYEG3,0375822747,{'Format:': ' Kindle Edition'},Cherryberry,"The story of this book is very intriguing, but the writing isn't my favorite. This book is definitely recommended to mystery lovers, but not 5 out of 5.",For mystery-Lovers,1384300800,,0.8,55.0,The City of Ember (The First Book of Ember)
18327,0.049,0.722,0.229,0.8036,5.0,,True,"01 18, 2013",A2LI8SZKW81MEZ,0375822747,{'Format:': ' Paperback'},penWriter18,This is one of my favorite books and I have been without my original copy for a couple years now.  I thought it was time to buy another.  Amazon has the best prices for rebuying books!,One of the best books ever!,1358467200,,0.8,55.0,The City of Ember (The First Book of Ember)
18654,0.15,0.792,0.057,-0.8114,5.0,,True,"10 18, 2014",AO2GTOIUCWN4O,037582233X,{'Format:': ' Kindle Edition'},sfisk,"Stargirl. I have no words for what I have read. What is there to explain? Read and you will find out. It's starts with girl, Stargirl, being unusual, what's wrong with that? Everything. Or at least that's what people think. As you go through this book, you have no worries about anything. You are calm and independent. Nobody can pry this book away from you. It will change your life. The only reason I gave this book a five star, is because a 4 star wouldn't fit. I hope you find peace in this book.",We are all being watched.,1413590400,,-0.8,73.0,Stargirl (Stargirl Series)
18669,0.249,0.671,0.08,-0.8229,5.0,,True,"07 2, 2014",A249UCTZIID1UC,037582233X,{'Format:': ' Kindle Edition'},Cupcake88,"Did anyone else cry? I cried at the end. I cried because it's all so beautiful and Stargirl will stay in our heart forever. I miss her now that the book is over. Jerry Spinelli did one thing wrong: (SPOILER ALERT) He made Stargirl, our little Princess, leave.forever. I couldn't bear it. I cried.",So beautiful I cried,1404259200,,-0.8,73.0,Stargirl (Stargirl Series)
18547,0.154,0.721,0.126,-0.3772,1.0,,True,"10 12, 2017",A2E44ZRCEF2T9X,037582233X,{'Format:': ' Kindle Edition'},ddimoulas,Let me first say I am an adult.  I only read it because it was my sons summer reading assignment. But found it very boring. I also don;t think the point about bullying was made so well.  It is definitely not for 11 year old boys or mothers.,But found it very boring. I also don,1507766400,,-0.4,73.0,Stargirl (Stargirl Series)
18549,0.103,0.897,0.0,-0.3412,5.0,,True,"08 8, 2017",A13HTCJVAULSO4,037582233X,{'Format:': ' Kindle Edition'},alicia,"It is not easy to be a ""starperson"" for the rest of us. Although I have read of a few people, I have only met one.",heartening and discomforting,1502150400,,-0.4,73.0,Stargirl (Stargirl Series)
18619,0.0,1.0,0.0,0.0,5.0,,True,"07 21, 2015",A46VN6B0XZ740,037582233X,{'Format:': ' Audio Cassette'},MarlaZ,A classic. I read it often with my sixth graders.,Five Stars,1437436800,,0.0,73.0,Stargirl (Stargirl Series)
18590,0.0,1.0,0.0,0.0,4.0,,True,"03 11, 2016",A2NGP1G8B812SU,037582233X,{'Format:': ' Paperback'},Sherrie Stanley Staton,Needed it for school.,Four Stars,1457654400,,0.0,73.0,Stargirl (Stargirl Series)
18682,0.092,0.767,0.141,0.393,5.0,,True,"03 10, 2014",A28OV8AYG8U0DH,037582233X,{'Format:': ' Kindle Edition'},Joanne Kaminski,This book highlights what life is like for a girl that is so different from all of the other girls that she captivates intrigue.  She doesn't really care what people think of her and she is a great example of being who you are no matter what others think.,Favorite Spinelli book,1394409600,,0.4,73.0,Stargirl (Stargirl Series)
18589,0.0,0.898,0.102,0.3818,5.0,,True,"03 27, 2016",A1EMA046Q5POSH,037582233X,{'Format:': ' Kindle Edition'},aurie22@msn.com,Excelent book for tweens and teens.  Teaches then to think about others an specially to be themselves.  Accept one another just how they are.,Beautifull!!!,1459036800,,0.4,73.0,Stargirl (Stargirl Series)
18717,0.0,0.731,0.269,0.7902,5.0,,True,"02 28, 2013",ANCOLNMJZQATE,037582233X,{'Format:': ' Kindle Edition'},Molly,I really like the author and this is by far one of his best books. He should come out with a book Starboy.,Great,1362009600,,0.8,73.0,Stargirl (Stargirl Series)
18604,0.0,0.829,0.171,0.7902,5.0,,True,"10 23, 2015",A3HTRT3VZ6LBG9,037582233X,{'Format:': ' Kindle Edition'},AMM,"I've used this book for the beginning of the school year now for 6 years. Students love it. Stargirl has many discussion angles.
Excluding, fitting in, being your authentic self to name a few. I highly recommend this book.",A wonderful read,1445558400,,0.8,73.0,Stargirl (Stargirl Series)
19266,0.129,0.871,0.0,-0.7218,3.0,,True,"07 10, 2013",A3NC6H31HHXOZT,0375850864,{'Format:': ' Kindle Edition'},Amazon Customer,The book was alrite. But I have to say the other was all over the place with her writing. And I didn't get what the point of the book was till the end.... which really frustrated me.,Confuzzled,1373414400,,-0.8,14.0,When You Reach Me (Yearling Newbery)
18926,0.149,0.747,0.104,-0.3276,2.0,,True,"03 23, 2018",A295D5SQB2QRR,0375850864,{'Format:': ' Kindle Edition'},Donnagirl,"I enjoyed the read , but for me the story went nowhere.  The premise of time travel is drool.  I didn't want to exert any effort in understanding the confusing scenario.  How was  Marcus present as an old man and a child at the same time?  Why was he nuts? The story raises more questions than it can answer..  I an disappointed after all the great reviews.",Anticlimactic,1521763200,,-0.8,14.0,When You Reach Me (Yearling Newbery)
18926,0.149,0.747,0.104,-0.3276,2.0,,True,"03 23, 2018",A295D5SQB2QRR,0375850864,{'Format:': ' Kindle Edition'},Donnagirl,"I enjoyed the read , but for me the story went nowhere.  The premise of time travel is drool.  I didn't want to exert any effort in understanding the confusing scenario.  How was  Marcus present as an old man and a child at the same time?  Why was he nuts? The story raises more questions than it can answer..  I an disappointed after all the great reviews.",Anticlimactic,1521763200,,-0.4,14.0,When You Reach Me (Yearling Newbery)
19423,0.159,0.727,0.115,-0.3184,2.0,3,True,"02 13, 2011",AFYO0DI7QNLAQ,0375850864,{'Format:': ' Paperback'},GO,"This book was very well written and entertaining--until the ending which was one of the biggest disappointments I've experienced in the fiction world; to put it mildly, a piece of crap which canceled out the book's other positive attributes!!  I wouldn't recommend it to anyone.",A Big Disapppointment!,1297555200,,-0.4,14.0,When You Reach Me (Yearling Newbery)
19064,0.0,1.0,0.0,0.0,2.0,,True,"03 1, 2015",A94UU62DUOJRQ,0375850864,{'Format:': ' Paperback'},Rhonda Webster,so-so,so-so,1425168000,,0.0,14.0,When You Reach Me (Yearling Newbery)
19029,0.0,1.0,0.0,0.0,5.0,,True,"09 16, 2015",A2PU5C3VGXZ014,0375850864,{'Format:': ' Paperback'},CClark,Magnificient!,Five Stars,1442361600,,0.0,14.0,When You Reach Me (Yearling Newbery)
